genre,seed,pool_size,greedy_arc_rmse,greedy_total_transition_cost,greedy_average_transition_cost,greedy_tail_transition_cost,greedy_average_tail_transition_cost,bibs_arc_rmse,bibs_total_transition_cost,bibs_average_transition_cost,bibs_tail_transition_cost,bibs_average_tail_transition_cost,arc_rmse_improvement,average_transition_improvement,tail_transition_improvement,bibs_wins_arc_rmse,bibs_wins_average_transition,bibs_wins_tail_transition,bibs_wins_all_three
pop,1,300,0.22337628922220207,51.26429956551677,0.17145250690808286,14.473337810012953,0.24122229683354923,0.20705765703488796,50.618066017245226,0.16929119069312784,7.856402530737535,0.1309400421789589,0.016318632187314108,0.0021613162149550225,0.11028225465459032,True,True,True,True
pop,2,300,0.2229822408639074,51.32268594271159,0.171647779072614,14.5454388708624,0.24242398118104,0.20697504912146597,50.02027985935544,0.1672919058841319,7.856402530737535,0.1309400421789589,0.016007191742441418,0.004355873188482101,0.11148393900208109,True,True,True,True
pop,3,300,0.22248450700246286,51.32294232497462,0.17164863653837664,14.545695253125427,0.2424282542187571,0.2065745587124925,50.02027985935544,0.1672919058841319,7.856402530737535,0.1309400421789589,0.01590994828997036,0.004356730654244745,0.1114882120397982,True,True,True,True
pop,4,300,0.22302124349916547,51.224528461170294,0.17131949318117154,14.473337810012953,0.24122229683354923,0.20953943132843691,49.89039120813157,0.1668574956793698,7.479322874745842,0.12465538124576403,0.013481812170728552,0.004461997501801734,0.1165669155877852,True,True,True,True
pop,5,300,0.22258946034391275,51.238752845956085,0.17136706637443508,14.515114570168597,0.24191857616947662,0.20747681174081897,52.573650227945706,0.1758316061135308,10.091186227822938,0.1681864371303823,0.015112648603093776,-0.004464539739095719,0.07373213903909431,True,False,True,False
dance,1,300,0.20254865673861291,47.78559268692622,0.15981803574222816,12.773834313974952,0.2128972385662492,0.19406991086736322,42.59603796282005,0.1424616654274918,7.6525558077308435,0.12754259679551405,0.008478745871249693,0.017356370314736358,0.08535464177073515,True,True,True,True
dance,2,300,0.2077713913093485,39.98297537430196,0.13372232566656173,8.389913074527453,0.13983188457545753,0.20106509106442633,41.88387480278547,0.14007984883874738,5.178426547677854,0.08630710912796423,0.006706300244922164,-0.006357523172185658,0.0535247754474933,True,False,True,False
dance,3,300,0.20187061903721523,50.11045146068699,0.16759348314611033,17.100944187577618,0.28501573645962697,0.20032350430126586,56.997225369977954,0.19062617180594635,9.316743008281918,0.15527905013803198,0.001547114735949373,-0.023032688659836015,0.129736686321595,True,False,True,False
dance,4,300,0.20855613151841654,47.99553450884549,0.16052018230383105,16.92108735357136,0.28201812255952263,0.19874621714433566,48.34487929091897,0.16168855950140124,6.327499136391815,0.10545831893986359,0.00980991437408088,-0.0011683771975701807,0.17655980361965906,True,False,True,False
dance,5,300,0.20708877905521617,44.240396790009214,0.14796119327762278,12.121554273247847,0.20202590455413078,0.20625460517168517,57.839343775669875,0.1934426213233106,9.137293275794354,0.15228822126323924,0.000834173883530992,-0.04548142804568783,0.04973768329089154,True,False,True,False
edm,1,300,0.20854293007386102,41.39615393113853,0.13844867535497835,13.896564503596451,0.23160940839327418,0.20644520200343974,46.700466465563984,0.15618885105539795,8.9982460273378,0.14997076712229665,0.002097728070421273,-0.017740175700419608,0.08163864127097753,True,False,True,False
edm,2,300,0.18952285836413935,37.42283493231031,0.12515998305120504,7.332438687481382,0.12220731145802304,0.18522996219425683,44.44060716939834,0.1486307932086901,7.896271270203046,0.13160452117005078,0.004292896169882515,-0.02347081015748506,-0.009397209712027746,True,False,False,False
edm,3,300,0.1943814295793922,47.63837838871861,0.15932568022982813,17.774631356858745,0.29624385594764574,0.19331218036922004,47.53950341755056,0.15899499470752695,10.31806831512075,0.1719678052520125,0.0010692492101721518,0.00033068552230117176,0.12427605069563324,True,True,True,True
edm,4,300,0.20922415662928376,37.6580817560777,0.12594676172601238,9.693526936311597,0.16155878227185996,0.20139695170154998,36.369431758700884,0.12163689551404978,8.615721133773528,0.1435953522295588,0.007827204927733783,0.004309866211962596,0.017963430042301165,True,True,True,True
edm,5,300,0.20308796370654364,37.12109577676998,0.12415082199588622,9.79723674653774,0.16328727910896232,0.19908293540999103,34.484901144199256,0.11533411753912795,7.659491611612394,0.12765819352687321,0.00400502829655261,0.008816704456758265,0.035629085582089104,True,True,True,True
